TargetName	HUGOSymbol	TargetGroup	AnalyteType	Codeclass	Pooling	CorrelationToNegatives	GlobalOutliers
A2M	A2M	All Probes;Degradation of the extracellular matrix;Signaling by Rho GTPases;Transport of small molecules;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.790815909871709	0
ABCB1	ABCB1	All Probes;Transport of small molecules	RNA	Endogenous	01	0.701109249667362	0
ABCF1	ABCF1	All Probes;Transport of small molecules	RNA	Endogenous	01	0.954072563871276	0
ABL1	ABL1	All Probes;Signaling by Rho GTPases;Signaling by ROBO receptors;Mitotic G1-G1/S phases;DNA Repair;Factors involved in megakaryocyte development and platelet production;Transcriptional regulation by RUNX1;Transcriptional regulation by RUNX2;Fcgamma receptor (FCGR) dependent phagocytosis	RNA	Endogenous	01	0.962026152268735	0
ACVR1B	ACVR1B	All Probes;Signaling by NODAL;Signaling by TGF-beta family members	RNA	Endogenous	01	0.976815047355773	0
ACVR1C	ACVR1C	All Probes;Signaling by NODAL;Signaling by TGF-beta family members	RNA	Endogenous	01	0.980401501527648	0
ACVR2A	ACVR2A	All Probes;Signaling by NODAL;Signaling by TGF-beta family members	RNA	Endogenous	01	0.981230654392065	0
ADA	ADA	All Probes;Metabolism of nucleotides	RNA	Endogenous	01	0.949743741110287	0
ADAM12	ADAM12	All Probes;Signaling by EGFR	RNA	Endogenous	01	0.790583016420187	0
ADGRE1	ADGRE1	All Probes;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.985449859263879	0
ADM	ADM	All Probes;G alpha (s) signalling events;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.930014196682596	0
AICDA	AICDA	All Probes	RNA	Endogenous	01	0.985086839820782	0
AIRE	AIRE	All Probes	RNA	Endogenous	01	0.986909592469675	0
AKT1	AKT1	All Probes;Metabolism of vitamins and cofactors;Signaling by VEGF;PI3K/AKT Signaling in Cancer;PTEN Regulation;Signaling by NOTCH;Mitotic G1-G1/S phases;Costimulation by the CD28 family;Signaling by Nuclear Receptors;Signaling by WNT;Negative regulation of the PI3K/AKT network;Transcriptional regulation by RUNX2;Programmed Cell Death;S Phase;Signaling by PTK6;Regulation of TP53 Activity;Vesicle-mediated transport;mTOR signalling;Regulation of beta-cell development;TP53 Regulates Metabolic Genes;Interleukin-4 and Interleukin-13 signaling;Metabolism of RNA;Platelet activation, signaling and aggregation	RNA	Endogenous	02	0.966184544044079	0
AKT2	AKT2	All Probes;Signaling by VEGF;PI3K/AKT Signaling in Cancer;PTEN Regulation;Mitotic G1-G1/S phases;Costimulation by the CD28 family;Signaling by Nuclear Receptors;Signaling by WNT;Negative regulation of the PI3K/AKT network;Transcriptional regulation by RUNX2;IGF1R signaling cascade;Programmed Cell Death;S Phase;Regulation of TP53 Activity;Vesicle-mediated transport;mTOR signalling;Regulation of beta-cell development;TP53 Regulates Metabolic Genes	RNA	Endogenous	01	0.958484372137035	0
AKT3	AKT3	All Probes;Signaling by VEGF;PI3K/AKT Signaling in Cancer;PTEN Regulation;Mitotic G1-G1/S phases;Costimulation by the CD28 family;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;Transcriptional regulation by RUNX2;Programmed Cell Death;S Phase;Regulation of TP53 Activity;Vesicle-mediated transport;Regulation of beta-cell development;TP53 Regulates Metabolic Genes	RNA	Endogenous	01	0.935254293967347	0
ALCAM	ALCAM	All Probes;L1CAM interactions	RNA	Endogenous	01	0.955868151253035	0
ALDOA	ALDOA	All Probes;Metabolism of carbohydrates;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.912243505155598	0
ALDOC	ALDOC	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.913098381719624	0
ALK	ALK	All Probes	RNA	Endogenous	01	0.971237132680073	0
ALKBH2	ALKBH2	All Probes;DNA Repair	RNA	Endogenous	01	0.893222122122272	0
ALKBH3	ALKBH3	All Probes;DNA Repair	RNA	Endogenous	01	0.85923718614194	0
AMBP	AMBP	All Probes;Vesicle-mediated transport	RNA	Endogenous	01	0.968588027641373	0
AMER1	AMER1	All Probes;Signaling by WNT	RNA	Endogenous	01	0.979791585236911	0
ANGPT1	ANGPT1	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.9680344694118	0
ANGPT2	ANGPT2	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.962673672513276	0
ANGPTL4	ANGPTL4	All Probes;Transcriptional regulation of white adipocyte differentiation;Metabolism of lipids;Transport of small molecules	RNA	Endogenous	01	0.936587717148481	0
ANLN	ANLN	All Probes	RNA	Endogenous	01	0.867358649158654	0
ANP32B	ANP32B	All Probes	RNA	Endogenous	01	0.937456834419573	0
ANXA1	ANXA1	All Probes;Muscle contraction;G alpha (i) signalling events;Interleukin-4 and Interleukin-13 signaling;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.896364136659081	0
APC	APC	All Probes;Signaling by WNT;Programmed Cell Death;Deubiquitination	RNA	Endogenous	01	0.977551224441675	0
APH1B	APH1B	All Probes;Signaling by ERBB4;Signaling by NOTCH;EPH-Ephrin signaling;Amyloid fiber formation;Death Receptor Signalling	RNA	Endogenous	01	0.981220690316908	0
API5	API5	All Probes	RNA	Endogenous	01	0.944456670391457	0
